course_id,course_code,course_title,credits,department,description
1,CS101,Principles of Programming,3,Computer Science,description course This course principles data applications machine
2,CS110,Object-Oriented Programming,3,Computer Science,on applications This for on science based for and machine
3,CS210,Data Structures and Algorithms,4,Computer Science,description is based structures computer synthetic applications principles computer
4,CS220,Programming Practicum,4,Computer Science,computer principles a on a applications for machine synthetic computer
5,CS340,Computer Networks,4,Computer Science,topic course principles for for a
6,CS350,Database Systems,4,Computer Science,data synthetic topic data and
7,CS360,Object-Oriented Software Design,3,Computer Science,description computer data topic a learning based principles description
8,CS401,Web Programming,4,Computer Science,a on on data science machine based based computer
9,CS415,Big Data,4,Computer Science,synthetic course a structures computer based machine a
10,CS420,Computer Vision,4,Computer Science,structures data is computer course for This on
11,CS430,Parallel Programming,3,Computer Science,structures on and science data science for applications applications learning
12,CS440,Distributed System,3,Computer Science,principles science science data synthetic based
13,CS450,Operating Systems,3,Computer Science,machine machine This is on data machine description
14,CS460,Artificial Intelligence (AI),3,Computer Science,a a based a on
15,CS470,Applied Machine Learning (ML),3,Computer Science,applications and a for data is based
16,CS471,Machine Learning,3,Computer Science,synthetic a This is machine is for learning This science
17,CS480,Computer Graphics,4,Computer Science,is based is for course
18,CS481,Natural Language Processing,3,Computer Science,computer computer topic machine structures
19,CS485,Autonomous Driving,3,Computer Science,for for a course This learning
20,CS495,Internship with Industry,3,Computer Science,computer structures learning This data based
21,CS498,Special Topics,4,Computer Science,course synthetic computer machine based learning data applications
22,CS499,Computing and Society,4,Computer Science,principles based description This This is course for
